1.000000000000000000e+00 9.840318577277256118e-01 9.374377395099194876e-01 9.534420509093722851e-01 9.807312587215897270e-01 9.703755890285250540e-01
1.000000000000000000e+00 9.841439760184294006e-01 9.377384502300659674e-01 9.536811774589957214e-01 9.808634733552789031e-01 9.705536041843391137e-01
1.000000000000000000e+00 9.842553178463807617e-01 9.380377217610246232e-01 9.539190584766747971e-01 9.809948139601383232e-01 9.707305571803974686e-01
1.000000000000000000e+00 9.843658883936188264e-01 9.383355607251760988e-01 9.541557003389248282e-01 9.811252860584314117e-01 9.709064541519409897e-01
1.000000000000000000e+00 9.844756928101181526e-01 9.386319737185980783e-01 9.543911093926439326e-01 9.812548951402911834e-01 9.710813012018474355e-01
1.000000000000000000e+00 9.845847362139550363e-01 9.389269673111139136e-01 9.546252919552047356e-01 9.813836466638719003e-01 9.712551044007603496e-01
1.000000000000000000e+00 9.846930236914728241e-01 9.392205480463420297e-01 9.548582543145462953e-01 9.815115460555013938e-01 9.714278697872178459e-01
1.000000000000000000e+00 9.848005602974485573e-01 9.395127224417471057e-01 9.550900027292683614e-01 9.816385987098333876e-01 9.715996033677833932e-01
1.000000000000000000e+00 9.849073510552566191e-01 9.398034969886898127e-01 9.553205434287239672e-01 9.817648099899990433e-01 9.717703111171734909e-01
1.000000000000000000e+00 9.850134009570349347e-01 9.400928781524793276e-01 9.555498826131132439e-01 9.818901852277582831e-01 9.719399989783878979e-01
1.000000000000000000e+00 9.851187149638481744e-01 9.403808723724251806e-01 9.557780264535769010e-01 9.820147297236508921e-01 9.721086728628388629e-01
1.000000000000000000e+00 9.852232980058511780e-01 9.406674860618899903e-01 9.560049810922907065e-01 9.821384487471475078e-01 9.722763386504800209e-01
1.000000000000000000e+00 9.853271549824526021e-01 9.409527256083428659e-01 9.562307526425600779e-01 9.822613475368002778e-01 9.724430021899369558e-01
1.000000000000000000e+00 9.854302907624779007e-01 9.412365973734144742e-01 9.564553471889151171e-01 9.823834313003930729e-01 9.726086692986350979e-01
1.000000000000000000e+00 9.855327101843315285e-01 9.415191076929504410e-01 9.566787707872047575e-01 9.825047052150910343e-01 9.727733457629302860e-01
1.000000000000000000e+00 9.856344180561581458e-01 9.418002628770674178e-01 9.569010294646931314e-01 9.826251744275907862e-01 9.729370373382372206e-01
1.000000000000000000e+00 9.857354191560044887e-01 9.420800692102083707e-01 9.571221292201540498e-01 9.827448440542690955e-01 9.730997497491591375e-01
1.000000000000000000e+00 9.858357182319801293e-01 9.423585329511993125e-01 9.573420760239677030e-01 9.828637191813321961e-01 9.732614886896170381e-01
1.000000000000000000e+00 9.859353200024177921e-01 9.426356603333064799e-01 9.575608758182165836e-01 9.829818048649646700e-01 9.734222598229789192e-01
1.000000000000000000e+00 9.860342291560333372e-01 9.429114575642928431e-01 9.577785345167806330e-01 9.830991061314775514e-01 9.735820687821883368e-01
1.000000000000000000e+00 9.861324503520845219e-01 9.431859308264771702e-01 9.579950580054351628e-01 9.832156279774555419e-01 9.737409211698941913e-01
1.000000000000000000e+00 9.862299882205303181e-01 9.434590862767917585e-01 9.582104521419466669e-01 9.833313753699060022e-01 9.738988225585795133e-01
1.000000000000000000e+00 9.863268473621894517e-01 9.437309300468423867e-01 9.584247227561695226e-01 9.834463532464051694e-01 9.740557784906899164e-01
1.000000000000000000e+00 9.864230323488980545e-01 9.440014682429662685e-01 9.586378756501434673e-01 9.835605665152448163e-01 9.742117944787624939e-01
1.000000000000000000e+00 9.865185477236660949e-01 9.442707069462933367e-01 9.588499165981899663e-01 9.836740200555798008e-01 9.743668760055546052e-01
1.000000000000000000e+00 9.866133980008358062e-01 9.445386522128063067e-01 9.590608513470113561e-01 9.837867187175739492e-01 9.745210285241734383e-01
1.000000000000000000e+00 9.867075876662364520e-01 9.448053100734012943e-01 9.592706856157856565e-01 9.838986673225447177e-01 9.746742574582024643e-01
1.000000000000000000e+00 9.868011211773412006e-01 9.450706865339494334e-01 9.594794250962668247e-01 9.840098706631102976e-01 9.748265682018314449e-01
1.000000000000000000e+00 9.868940029634212241e-01 9.453347875753587148e-01 9.596870754528805669e-01 9.841203335033327226e-01 9.749779661199836633e-01
1.000000000000000000e+00 9.869862374257016846e-01 9.455976191536359376e-01 9.598936423228235926e-01 9.842300605788646406e-01 9.751284565484449329e-01
1.000000000000000000e+00 9.870778289375149450e-01 9.458591871999495471e-01 9.600991313161604257e-01 9.843390565970918660e-01 9.752780447939903841e-01
1.000000000000000000e+00 9.871687818444542240e-01 9.461194976206928064e-01 9.603035480159226589e-01 9.844473262372777089e-01 9.754267361345131393e-01
1.000000000000000000e+00 9.872591004645269175e-01 9.463785562975463028e-01 9.605068979782062089e-01 9.845548741507066381e-01 9.755745358191514338e-01
1.000000000000000000e+00 9.873487890883072549e-01 9.466363690875434500e-01 9.607091867322706813e-01 9.846617049608271666e-01 9.757214490684168462e-01
1.000000000000000000e+00 9.874378519790882880e-01 9.468929418231331052e-01 9.609104197806369596e-01 9.847678232633942930e-01 9.758674810743204198e-01
1.000000000000000000e+00 9.875262933730327708e-01 9.471482803122446281e-01 9.611106025991855706e-01 9.848732336266117215e-01 9.760126370005007823e-01
1.000000000000000000e+00 9.876141174793245936e-01 9.474023903383538281e-01 9.613097406372564935e-01 9.849779405912746366e-01 9.761569219823507115e-01
1.000000000000000000e+00 9.877013284803192184e-01 9.476552776605464690e-01 9.615078393177459715e-01 9.850819486709094797e-01 9.763003411271438114e-01
1.000000000000000000e+00 9.877879305316928926e-01 9.479069480135849934e-01 9.617049040372069868e-01 9.851852623519156138e-01 9.764428995141610779e-01
1.000000000000000000e+00 9.878739277625923076e-01 9.481574071079746924e-01 9.619009401659464054e-01 9.852878860937063221e-01 9.765846021948175748e-01
1.000000000000000000e+00 9.879593242757833682e-01 9.484066606300294300e-01 9.620959530481252298e-01 9.853898243288489178e-01 9.767254541927885558e-01
1.000000000000000000e+00 9.880441241477990744e-01 9.486547142419384793e-01 9.622899480018562990e-01 9.854910814632030780e-01 9.768654605041346972e-01
1.000000000000000000e+00 9.881283314290869590e-01 9.489015735818326913e-01 9.624829303193036534e-01 9.855916618760615089e-01 9.770046260974289964e-01
1.000000000000000000e+00 9.882119501441561926e-01 9.491472442638536622e-01 9.626749052667812334e-01 9.856915699202880576e-01 9.771429559138811172e-01
1.000000000000000000e+00 9.882949842917242433e-01 9.493917318782187920e-01 9.628658780848518006e-01 9.857908099224567122e-01 9.772804548674640657e-01
1.000000000000000000e+00 9.883774378448626496e-01 9.496350419912907848e-01 9.630558539884260805e-01 9.858893861829886029e-01 9.774171278450379807e-01
1.000000000000000000e+00 9.884593147511420153e-01 9.498771801456453723e-01 9.632448381668613502e-01 9.859873029762901142e-01 9.775529797064758109e-01
1.000000000000000000e+00 9.885406189327767823e-01 9.501181518601393705e-01 9.634328357840603596e-01 9.860845645508896640e-01 9.776880152847872152e-01
1.000000000000000000e+00 9.886213542867697823e-01 9.503579626299789584e-01 9.636198519785702521e-01 9.861811751295742612e-01 9.778222393862436856e-01
1.000000000000000000e+00 9.887015246850553440e-01 9.505966179267894001e-01 9.638058918636813743e-01 9.862771389095260632e-01 9.779556567905023368e-01
1.000000000000000000e+00 9.887811339746424011e-01 9.508341231986827680e-01 9.639909605275265303e-01 9.863724600624571570e-01 9.780882722507291405e-01
1.000000000000000000e+00 9.888601859777571557e-01 9.510704838703292197e-01 9.641750630331792360e-01 9.864671427347454502e-01 9.782200904937234931e-01
1.000000000000000000e+00 9.889386844919847430e-01 9.513057053430251653e-01 9.643582044187525293e-01 9.865611910475690083e-01 9.783511162200412281e-01
1.000000000000000000e+00 9.890166332904106739e-01 9.515397929947629896e-01 9.645403896974986679e-01 9.866546090970412797e-01 9.784813541041178508e-01
1.000000000000000000e+00 9.890940361217607224e-01 9.517727521803015511e-01 9.647216238579062741e-01 9.867474009543432123e-01 9.786108087943908851e-01
1.000000000000000000e+00 9.891708967105421468e-01 9.520045882312359042e-01 9.649019118638002546e-01 9.868395706658578126e-01 9.787394849134225527e-01
1.000000000000000000e+00 9.892472187571830222e-01 9.522353064560689084e-01 9.650812586544399441e-01 9.869311222533031502e-01 9.788673870580222314e-01
1.000000000000000000e+00 9.893230059381701302e-01 9.524649121402798402e-01 9.652596691446171384e-01 9.870220597138639196e-01 9.789945197993682457e-01
1.000000000000000000e+00 9.893982619061887362e-01 9.526934105463966684e-01 9.654371482247555702e-01 9.871123870203236672e-01 9.791208876831296593e-01
1.000000000000000000e+00 9.894729902902595908e-01 9.529208069140664428e-01 9.656137007610086087e-01 9.872021081211966864e-01 9.792464952295880654e-01
1.000000000000000000e+00 9.895471946958762643e-01 9.531471064601269028e-01 9.657893315953577362e-01 9.872912269408586905e-01 9.793713469337580468e-01
1.000000000000000000e+00 9.896208787051413713e-01 9.533723143786763110e-01 9.659640455457102481e-01 9.873797473796767088e-01 9.794954472655076350e-01
1.000000000000000000e+00 9.896940458769036830e-01 9.535964358411471720e-01 9.661378474059990618e-01 9.874676733141406482e-01 9.796188006696802120e-01
1.000000000000000000e+00 9.897666997468923533e-01 9.538194759963755098e-01 9.663107419462783065e-01 9.875550085969906355e-01 9.797414115662137490e-01
1.000000000000000000e+00 9.898388438278523660e-01 9.540414399706743653e-01 9.664827339128237993e-01 9.876417570573483573e-01 9.798632843502604883e-01
1.000000000000000000e+00 9.899104816096790938e-01 9.542623328679047390e-01 9.666538280282286344e-01 9.877279225008438468e-01 9.799844233923072911e-01
1.000000000000000000e+00 9.899816165595510808e-01 9.544821597695478665e-01 9.668240289915025487e-01 9.878135087097442701e-01 9.801048330382942098e-01
1.000000000000000000e+00 9.900522521220639360e-01 9.547009257347771616e-01 9.669933414781684000e-01 9.878985194430819350e-01 9.802245176097340584e-01
1.000000000000000000e+00 9.901223917193625601e-01 9.549186358005310460e-01 9.671617701403609768e-01 9.879829584367805229e-01 9.803434814038307632e-01
1.000000000000000000e+00 9.901920387512734845e-01 9.551352949815845594e-01 9.673293196069231437e-01 9.880668294037824317e-01 9.804617286935972675e-01
1.000000000000000000e+00 9.902611965954353224e-01 9.553509082706223010e-01 9.674959944835039849e-01 9.881501360341744533e-01 9.805792637279745483e-01
1.000000000000000000e+00 9.903298686074299972e-01 9.555654806383109268e-01 9.676617993526549499e-01 9.882328819953137833e-01 9.806960907319480780e-01
1.000000000000000000e+00 9.903980581209135270e-01 9.557790170333719804e-01 9.678267387739282190e-01 9.883150709319524774e-01 9.808122139066661749e-01
1.000000000000000000e+00 9.904657684477441437e-01 9.559915223826539465e-01 9.679908172839720715e-01 9.883967064663627955e-01 9.809276374295562428e-01
1.000000000000000000e+00 9.905330028781128560e-01 9.562030015912064140e-01 9.681540393966289182e-01 9.884777921984614357e-01 9.810423654544422334e-01
1.000000000000000000e+00 9.905997646806709023e-01 9.564134595423516849e-01 9.683164096030312251e-01 9.885583317059323250e-01 9.811564021116599976e-01
1.000000000000000000e+00 9.906660571026574269e-01 9.566229010977583824e-01 9.684779323716979915e-01 9.886383285443505198e-01 9.812697515081737487e-01
1.000000000000000000e+00 9.907318833700277105e-01 9.568313310975149477e-01 9.686386121486308953e-01 9.887177862473048862e-01 9.813824177276921912e-01
1.000000000000000000e+00 9.907972466875787365e-01 9.570387543602019154e-01 9.687984533574107715e-01 9.887967083265197799e-01 9.814944048307829849e-01
1.000000000000000000e+00 9.908621502390758673e-01 9.572451756829658542e-01 9.689574603992936463e-01 9.888750982719770599e-01 9.816057168549882084e-01
1.000000000000000000e+00 9.909265971873777445e-01 9.574505998415921981e-01 9.691156376533059946e-01 9.889529595520369920e-01 9.817163578149384895e-01
1.000000000000000000e+00 9.909905906745620774e-01 9.576550315905787425e-01 9.692729894763405518e-01 9.890302956135593737e-01 9.818263317024679138e-01
1.000000000000000000e+00 9.910541338220490992e-01 9.578584756632088082e-01 9.694295202032520153e-01 9.891071098820235497e-01 9.819356424867273780e-01
1.000000000000000000e+00 9.911172297307255796e-01 9.580609367716248492e-01 9.695852341469524127e-01 9.891834057616473164e-01 9.820442941142979443e-01
1.000000000000000000e+00 9.911798814810680591e-01 9.582624196069018385e-01 9.697401355985056925e-01 9.892591866355073815e-01 9.821522905093047484e-01
1.000000000000000000e+00 9.912420921332653068e-01 9.584629288391212087e-01 9.698942288272232037e-01 9.893344558656573806e-01 9.822596355735295770e-01
1.000000000000000000e+00 9.913038647273404447e-01 9.586624691174430168e-01 9.700475180807578424e-01 9.894092167932456716e-01 9.823663331865224446e-01
1.000000000000000000e+00 9.913652022832717403e-01 9.588610450701806620e-01 9.702000075851993088e-01 9.894834727386337958e-01 9.824723872057150587e-01
1.000000000000000000e+00 9.914261078011141759e-01 9.590586613048741604e-01 9.703517015451678107e-01 9.895572270015128291e-01 9.825778014665313975e-01
1.000000000000000000e+00 9.914865842611193525e-01 9.592553224083631980e-01 9.705026041439087647e-01 9.896304828610209547e-01 9.826825797824996211e-01
1.000000000000000000e+00 9.915466346238549500e-01 9.594510329468617371e-01 9.706527195433863886e-01 9.897032435758587043e-01 9.827867259453630933e-01
1.000000000000000000e+00 9.916062618303239651e-01 9.596457974660297374e-01 9.708020518843776259e-01 9.897755123844054204e-01 9.828902437251904045e-01
1.000000000000000000e+00 9.916654688020830610e-01 9.598396204910488727e-01 9.709506052865658488e-01 9.898472925048338311e-01 9.829931368704865058e-01
1.000000000000000000e+00 9.917242584413608064e-01 9.600325065266943625e-01 9.710983838486340058e-01 9.899185871352247368e-01 9.830954091083016211e-01
1.000000000000000000e+00 9.917826336311743596e-01 9.602244600574094680e-01 9.712453916483577698e-01 9.899893994536815844e-01 9.831970641443414927e-01
1.000000000000000000e+00 9.918405972354472633e-01 9.604154855473783226e-01 9.713916327426985742e-01 9.900597326184439329e-01 9.832981056630760719e-01
1.000000000000000000e+00 9.918981520991242418e-01 9.606055874405999839e-01 9.715371111678965388e-01 9.901295897680004732e-01 9.833985373278482101e-01
1.000000000000000000e+00 9.919553010482882183e-01 9.607947701609618196e-01 9.716818309395627296e-01 9.901989740212018276e-01 9.834983627809824602e-01
1.000000000000000000e+00 9.920120468902742239e-01 9.609830381123130039e-01 9.718257960527714179e-01 9.902678884773726820e-01 9.835975856438924358e-01
1.000000000000000000e+00 9.920683924137845278e-01 9.611703956785373482e-01 9.719690104821524512e-01 9.903363362164234740e-01 9.836962095171889464e-01
1.000000000000000000e+00 9.921243403890024348e-01 9.613568472236273532e-01 9.721114781819830686e-01 9.904043202989609718e-01 9.837942379807866899e-01
1.000000000000000000e+00 9.921798935677048625e-01 9.615423970917575947e-01 9.722532030862788277e-01 9.904718437664001840e-01 9.838916745940113895e-01
1.000000000000000000e+00 9.922350546833763607e-01 9.617270496073575536e-01 9.723941891088864198e-01 9.905389096410730509e-01 9.839885228957064855e-01
1.000000000000000000e+00 9.922898264513199118e-01 9.619108090751848916e-01 9.725344401435732644e-01 9.906055209263392447e-01 9.840847864043383852e-01
1.000000000000000000e+00 9.923442115687702847e-01 9.620936797803991691e-01 9.726739600641198802e-01 9.906716806066948600e-01 9.841804686181024886e-01
1.000000000000000000e+00 9.923982127150028365e-01 9.622756659886348984e-01 9.728127527244093686e-01 9.907373916478808829e-01 9.842755730150291038e-01
1.000000000000000000e+00 9.924518325514462003e-01 9.624567719460743742e-01 9.729508219585192297e-01 9.908026569969915487e-01 9.843701030530875862e-01
1.000000000000000000e+00 9.925050737217906427e-01 9.626370018795206152e-01 9.730881715808101795e-01 9.908674795825823667e-01 9.844640621702909211e-01
1.000000000000000000e+00 9.925579388520979762e-01 9.628163599964710828e-01 9.732248053860168557e-01 9.909318623147760352e-01 9.845574537847997521e-01
1.000000000000000000e+00 9.926104305509109160e-01 9.629948504851896240e-01 9.733607271493379676e-01 9.909958080853711326e-01 9.846502812950266303e-01
1.000000000000000000e+00 9.926625514093599945e-01 9.631724775147799678e-01 9.734959406265250026e-01 9.910593197679464783e-01 9.847425480797388220e-01
1.000000000000000000e+00 9.927143040012725850e-01 9.633492452352586666e-01 9.736304495539720438e-01 9.911224002179670478e-01 9.848342574981610031e-01
1.000000000000000000e+00 9.927656908832791505e-01 9.635251577776274834e-01 9.737642576488044766e-01 9.911850522728903323e-01 9.849254128900788441e-01
1.000000000000000000e+00 9.928167145949204908e-01 9.637002192539458889e-01 9.738973686089682502e-01 9.912472787522698114e-01 9.850160175759401504e-01
1.000000000000000000e+00 9.928673776587531030e-01 9.638744337574040033e-01 9.740297861133176971e-01 9.913090824578596472e-01 9.851060748569566705e-01
1.000000000000000000e+00 9.929176825804549855e-01 9.640478053623952048e-01 9.741615138217044612e-01 9.913704661737188228e-01 9.851955880152063472e-01
1.000000000000000000e+00 9.929676318489304432e-01 9.642203381245872951e-01 9.742925553750645395e-01 9.914314326663127286e-01 9.852845603137325714e-01
1.000000000000000000e+00 9.930172279364144483e-01 9.643920360809967729e-01 9.744229143955078776e-01 9.914919846846176332e-01 9.853729949966466561e-01
1.000000000000000000e+00 9.930664732985767795e-01 9.645629032500598887e-01 9.745525944864040779e-01 9.915521249602223808e-01 9.854608952892267570e-01
1.000000000000000000e+00 9.931153703746248285e-01 9.647329436317041429e-01 9.746815992324701083e-01 9.916118562074296428e-01 9.855482643980181257e-01
1.000000000000000000e+00 9.931639215874064064e-01 9.649021612074220045e-01 9.748099321998581201e-01 9.916711811233577256e-01 9.856351055109324744e-01
1.000000000000000000e+00 9.932121293435122178e-01 9.650705599403411883e-01 9.749375969362408245e-01 9.917301023880410460e-01 9.857214217973463422e-01
1.000000000000000000e+00 9.932599960333775568e-01 9.652381437752978188e-01 9.750645969708993110e-01 9.917886226645304948e-01 9.858072164082007927e-01
1.000000000000000000e+00 9.933075240313825605e-01 9.654049166389070402e-01 9.751909358148083129e-01 9.918467445989929132e-01 9.858924924760983366e-01
1.000000000000000000e+00 9.933547156959541269e-01 9.655708824396354029e-01 9.753166169607224711e-01 9.919044708208111238e-01 9.859772531154018527e-01
1.000000000000000000e+00 9.934015733696641703e-01 9.657360450678718067e-01 9.754416438832618219e-01 9.919618039426818523e-01 9.860615014223307329e-01
1.000000000000000000e+00 9.934480993793313175e-01 9.659004083959997766e-01 9.755660200389978387e-01 9.920187465607146482e-01 9.861452404750591372e-01
1.000000000000000000e+00 9.934942960361176079e-01 9.660639762784675177e-01 9.756897488665373652e-01 9.920753012545295846e-01 9.862284733338118059e-01
1.000000000000000000e+00 9.935401656356286360e-01 9.662267525518600797e-01 9.758128337866091018e-01 9.921314705873547357e-01 9.863112030409605380e-01
1.000000000000000000e+00 9.935857104580106958e-01 9.663887410349697449e-01 9.759352782021468720e-01 9.921872571061224333e-01 9.863934326211195591e-01
1.000000000000000000e+00 9.936309327680480363e-01 9.665499455288675268e-01 9.760570854983741107e-01 9.922426633415668551e-01 9.864751650812415562e-01
1.000000000000000000e+00 9.936758348152598952e-01 9.667103698169734471e-01 9.761782590428882411e-01 9.922976918083189490e-01 9.865564034107121572e-01
1.000000000000000000e+00 9.937204188339971989e-01 9.668700176651278122e-01 9.762988021857450516e-01 9.923523450050020234e-01 9.866371505814447440e-01
1.000000000000000000e+00 9.937646870435369317e-01 9.670288928216608237e-01 9.764187182595406300e-01 9.924066254143272259e-01 9.867174095479744889e-01
1.000000000000000000e+00 9.938086416481795027e-01 9.671869990174640774e-01 9.765380105794961851e-01 9.924605355031874687e-01 9.867971832475522787e-01
1.000000000000000000e+00 9.938522848373421148e-01 9.673443399660601738e-01 9.766566824435398697e-01 9.925140777227520195e-01 9.868764746002383070e-01
1.000000000000000000e+00 9.938956187856530233e-01 9.675009193636729954e-01 9.767747371323903804e-01 9.925672545085594267e-01 9.869552865089945559e-01
1.000000000000000000e+00 9.939386456530453495e-01 9.676567408892975397e-01 9.768921779096382263e-01 9.926200682806112230e-01 9.870336218597779432e-01
1.000000000000000000e+00 9.939813675848508945e-01 9.678118082047705295e-01 9.770090080218289952e-01 9.926725214434638511e-01 9.871114835216320271e-01
1.000000000000000000e+00 9.940237867118920656e-01 9.679661249548395796e-01 9.771252306985445113e-01 9.927246163863214790e-01 9.871888743467791549e-01
1.000000000000000000e+00 9.940659051505742472e-01 9.681196947672323638e-01 9.772408491524843255e-01 9.927763554831273707e-01 9.872657971707119451e-01
1.000000000000000000e+00 9.941077250029776158e-01 9.682725212527272252e-01 9.773558665795475386e-01 9.928277410926549251e-01 9.873422548122837705e-01
1.000000000000000000e+00 9.941492483569481786e-01 9.684246080052215655e-01 9.774702861589135150e-01 9.928787755585990471e-01 9.874182500738000190e-01
1.000000000000000000e+00 9.941904772861883677e-01 9.685759586018012346e-01 9.775841110531223732e-01 9.929294612096657424e-01 9.874937857411079101e-01
1.000000000000000000e+00 9.942314138503473009e-01 9.687265766028094749e-01 9.776973444081552556e-01 9.929798003596618239e-01 9.875688645836865343e-01
1.000000000000000000e+00 9.942720600951104881e-01 9.688764655519168656e-01 9.778099893535158182e-01 9.930297953075856165e-01 9.876434893547361149e-01
1.000000000000000000e+00 9.943124180522883160e-01 9.690256289761876030e-01 9.779220490023078360e-01 9.930794483377136661e-01 9.877176627912672702e-01
1.000000000000000000e+00 9.943524897399057538e-01 9.691740703861509987e-01 9.780335264513170257e-01 9.931287617196914441e-01 9.877913876141892757e-01
1.000000000000000000e+00 9.943922771622895063e-01 9.693217932758675381e-01 9.781444247810887616e-01 9.931777377086197234e-01 9.878646665283987716e-01
1.000000000000000000e+00 9.944317823101561649e-01 9.694688011229981583e-01 9.782547470560077896e-01 9.932263785451423965e-01 9.879375022228670256e-01
1.000000000000000000e+00 9.944710071606998047e-01 9.696150973888728597e-01 9.783644963243771642e-01 9.932746864555347388e-01 9.880098973707284182e-01
1.000000000000000000e+00 9.945099536776773608e-01 9.697606855185576524e-01 9.784736756184956308e-01 9.933226636517881181e-01 9.880818546293662630e-01
1.000000000000000000e+00 9.945486238114957800e-01 9.699055689409222802e-01 9.785822879547371178e-01 9.933703123316978134e-01 9.881533766405001806e-01
1.000000000000000000e+00 9.945870194992975089e-01 9.700497510687091651e-01 9.786903363336275641e-01 9.934176346789478362e-01 9.882244660302725858e-01
1.000000000000000000e+00 9.946251426650455363e-01 9.701932352985995767e-01 9.787978237399231896e-01 9.934646328631963064e-01 9.882951254093338411e-01
1.000000000000000000e+00 9.946629952196087698e-01 9.703360250112811336e-01 9.789047531426872117e-01 9.935113090401603841e-01 9.883653573729286324e-01
1.000000000000000000e+00 9.947005790608446363e-01 9.704781235715154164e-01 9.790111274953672282e-01 9.935576653517008694e-01 9.884351645009801235e-01
1.000000000000000000e+00 9.947378960736845688e-01 9.706195343282042476e-01 9.791169497358714890e-01 9.936037039259055792e-01 9.885045493581757770e-01
1.000000000000000000e+00 9.947749481302168295e-01 9.707602606144573043e-01 9.792222227866465012e-01 9.936494268771736138e-01 9.885735144940507313e-01
1.000000000000000000e+00 9.948117370897682221e-01 9.709003057476580656e-01 9.793269495547513026e-01 9.936948363062976242e-01 9.886420624430724002e-01
1.000000000000000000e+00 9.948482647989881356e-01 9.710396730295309808e-01 9.794311329319348447e-01 9.937399343005468566e-01 9.887101957247239614e-01
1.000000000000000000e+00 9.948845330919288132e-01 9.711783657462063069e-01 9.795347757947104883e-01 9.937847229337489763e-01 9.887779168435862909e-01
1.000000000000000000e+00 9.949205437901281757e-01 9.713163871682882755e-01 9.796378810044326091e-01 9.938292042663723347e-01 9.888452282894233392e-01
1.000000000000000000e+00 9.949562987026894234e-01 9.714537405509190426e-01 9.797404514073698722e-01 9.938733803456066829e-01 9.889121325372620674e-01
1.000000000000000000e+00 9.949917996263615283e-01 9.715904291338454124e-01 9.798424898347812828e-01 9.939172532054442177e-01 9.889786320474753811e-01
1.000000000000000000e+00 9.950270483456208348e-01 9.717264561414850066e-01 9.799439991029899044e-01 9.939608248667604062e-01 9.890447292658643974e-01
1.000000000000000000e+00 9.950620466327489977e-01 9.718618247829905465e-01 9.800449820134572443e-01 9.940040973373935884e-01 9.891104266237387144e-01
1.000000000000000000e+00 9.950967962479123630e-01 9.719965382523156894e-01 9.801454413528571941e-01 9.940470726122248024e-01 9.891757265379979014e-01
1.000000000000000000e+00 9.951312989392406827e-01 9.721305997282795319e-01 9.802453798931490825e-01 9.940897526732558331e-01 9.892406314112116572e-01
1.000000000000000000e+00 9.951655564429050527e-01 9.722640123746322249e-01 9.803448003916509501e-01 9.941321394896895924e-01 9.893051436316999681e-01
1.000000000000000000e+00 9.951995704831964051e-01 9.723967793401194770e-01 9.804437055911133791e-01 9.941742350180072796e-01 9.893692655736131547e-01
1.000000000000000000e+00 9.952333427726015591e-01 9.725289037585462815e-01 9.805420982197911028e-01 9.942160412020468740e-01 9.894329995970109204e-01
1.000000000000000000e+00 9.952668750118807139e-01 9.726603887488424194e-01 9.806399809915155030e-01 9.942575599730798519e-01 9.894963480479413986e-01
1.000000000000000000e+00 9.953001688901436106e-01 9.727912374151257424e-01 9.807373566057675518e-01 9.942987932498887904e-01 9.895593132585196461e-01
1.000000000000000000e+00 9.953332260849253599e-01 9.729214528467663436e-01 9.808342277477487547e-01 9.943397429388440845e-01 9.896218975470062462e-01
1.000000000000000000e+00 9.953660482622622707e-01 9.730510381184510615e-01 9.809305970884530934e-01 9.943804109339794417e-01 9.896841032178851361e-01
1.000000000000000000e+00 9.953986370767659020e-01 9.731799962902454304e-01 9.810264672847378575e-01 9.944207991170679328e-01 9.897459325619399895e-01
1.000000000000000000e+00 9.954309941716988908e-01 9.733083304076584064e-01 9.811218409793948103e-01 9.944609093576975978e-01 9.898073878563332650e-01
1.000000000000000000e+00 9.954631211790478940e-01 9.734360435017055391e-01 9.812167208012213537e-01 9.945007435133464968e-01 9.898684713646811462e-01
1.000000000000000000e+00 9.954950197195981954e-01 9.735631385889715883e-01 9.813111093650896954e-01 9.945403034294567624e-01 9.899291853371312566e-01
1.000000000000000000e+00 9.955266914030057590e-01 9.736896186716731405e-01 9.814050092720177920e-01 9.945795909395087619e-01 9.899895320104371566e-01
1.000000000000000000e+00 9.955581378278717253e-01 9.738154867377218915e-01 9.814984231092391820e-01 9.946186078650948170e-01 9.900495136080356140e-01
1.000000000000000000e+00 9.955893605818133540e-01 9.739407457607867080e-01 9.815913534502718196e-01 9.946573560159932548e-01 9.901091323401208788e-01
1.000000000000000000e+00 9.956203612415363002e-01 9.740653987003556891e-01 9.816838028549877970e-01 9.946958371902399065e-01 9.901683904037194006e-01
1.000000000000000000e+00 9.956511413729067783e-01 9.741894485017990046e-01 9.817757738696822889e-01 9.947340531742020486e-01 9.902272899827653241e-01
1.000000000000000000e+00 9.956817025310216174e-01 9.743128980964301800e-01 9.818672690271416093e-01 9.947720057426494566e-01 9.902858332481737635e-01
1.000000000000000000e+00 9.957120462602795374e-01 9.744357504015671578e-01 9.819582908467121563e-01 9.948096966588262369e-01 9.903440223579148549e-01
1.000000000000000000e+00 9.957421740944519817e-01 9.745580083205958033e-01 9.820488418343688020e-01 9.948471276745227687e-01 9.904018594570870304e-01
1.000000000000000000e+00 9.957720875567513952e-01 9.746796747430289676e-01 9.821389244827810616e-01 9.948843005301459819e-01 9.904593466779906263e-01
1.000000000000000000e+00 9.958017881599022791e-01 9.748007525445691046e-01 9.822285412713824826e-01 9.949212169547901885e-01 9.905164861402001586e-01
1.000000000000000000e+00 9.958312774062088035e-01 9.749212445871685562e-01 9.823176946664370357e-01 9.949578786663066943e-01 9.905732799506364872e-01
1.000000000000000000e+00 9.958605567876245290e-01 9.750411537190900590e-01 9.824063871211055066e-01 9.949942873713742975e-01 9.906297302036394248e-01
1.000000000000000000e+00 9.958896277858197976e-01 9.751604827749684734e-01 9.824946210755129972e-01 9.950304447655677897e-01 9.906858389810384580e-01
1.000000000000000000e+00 9.959184918722497892e-01 9.752792345758692916e-01 9.825823989568146510e-01 9.950663525334274562e-01 9.907416083522249117e-01
